text,confidence,x_min,x_max,y_min,y_max,image_id
Cegcg,0.1838489161184692,92.0,336.0,62.0,147.0,df189641
Thornton,0.6760275517033598,109.0,238.0,159.0,187.0,df189641
#629,0.998173713684082,247.0,313.0,155.0,175.0,df189641
"16375 N, NashIngtoc St .",0.19635272769562867,105.0,317.0,171.0,208.0,df189641
Thornton; C 8Co23,0.1939492738379588,124.0,294.0,188.0,226.0,df189641
ZX Herbe39i9/F7623*33645T,0.005546292913211652,40.0,273.0,231.0,283.0,df189641
33.99 E,0.5679531864341562,310.0,380.0,248.0,274.0,df189641
673919 FF BS,0.9175991320586866,96.0,210.0,258.0,286.0,df189641
6.49 E,0.5660097182092924,318.0,382.0,268.0,294.0,df189641
E,0.3477444538084775,45.0,59.0,267.0,307.0,df189641
633561 KS DICEQ TGX,0.23548440196388762,98.0,274.0,276.0,306.0,df189641
E,0.6609770821398797,45.0,59.0,307.0,329.0,df189641
967595 JcKoRSALSA,0.16128227823638558,95.0,274.0,295.0,328.0,df189641
2.97,0.9981586693566329,320.0,362.0,290.0,316.0,df189641
@ 4.29,0.7623076268094312,74.0,132.0,324.0,348.0,df189641
12.87 E,0.7343961336706455,310.0,384.0,329.0,359.0,df189641
'878137 18CT ECGS ,0.33388281263895603,97.0,249.0,335.0,368.0,df189641
E,0.26026203880755716,47.0,61.0,349.0,389.0,df189641
77053 GRRPE tohaTo,0.06937389521442411,108.0,276.0,358.0,388.0,df189641
6.29 €,0.5611223189698169,322.0,386.0,352.0,378.0,df189641
404609 ECO HaLf PAN,0.08508335763861252,99.0,276.0,380.0,412.0,df189641
6.49 @,0.6759550928616967,324.0,388.0,374.0,400.0,df189641
55992 GRND TURKEY,0.5593850543310279,108.0,268.0,399.0,430.0,df189641
18.47,0.9443723181884827,316.0,368.0,394.0,420.0,df189641
1,0.37616960258687016,373.0,387.0,395.0,439.0,df189641
E,0.1449071841410623,49.0,63.0,413.0,453.0,df189641
263473 Cpn CNICH,0.15269556137732176,99.0,262.0,422.0,452.0,df189641
3.59,0.9878212213516235,324.0,370.0,416.0,442.0,df189641
22101: HONT ~CK 2t,0.17879775255609395,110.0,278.0,442.0,472.0,df189641
4.45 E,0.6372654552032541,326.0,390.0,438.0,462.0,df189641
SubToTfL,0.14333889070565628,117.0,198.0,465.0,494.0,df189641
85.61,0.99605324415262,318.0,370.0,460.0,484.0,df189641
"3,52",0.5461919541164509,328.0,374.0,480.0,504.0,df189641
TaX,0.27321107087006474,120.0,154.0,490.0,514.0,df189641
KXMM TOTAL,0.1960651865080715,74.0,170.0,510.0,534.0,df189641
SNXAKI,0.014528327800961024,308.0,382.0,502.0,526.0,df189641
Check Menber Prntd,0.5663356054396428,119.0,292.0,525.0,556.0,df189641
89.13,0.9997348752007236,322.0,378.0,522.0,548.0,df189641
change,0.4886255851266127,119.0,182.0,549.0,576.0,df189641
0.00,0.3848753571510315,330.0,379.0,541.0,569.0,df189641
A 8.507 TaX,0.10397816499660983,58.0,166.0,592.0,624.0,df189641
0.55,0.9966012835502625,334.0,382.0,588.0,616.0,df189641
E 3.757 TaX,0.5039540278675584,58.0,166.0,616.0,644.0,df189641
2.97,0.9999833106994629,336.0,380.0,610.0,636.0,df189641
TOTFL TaX,0.16658351278734554,56.0,150.0,638.0,666.0,df189641
3.52,0.5565577745437622,338.0,384.0,632.0,658.0,df189641
TotaL MMBER %F: ITEXS SOLD,0.04188120518689453,45.0,301.0,655.0,691.0,df189641
Srurelre 15.00 62*4 172 11,0.023170533060162528,43.0,329.0,675.0,715.0,df189641
OPM;14 Maze: FEPPER,0.13110486848201638,47.0,245.0,699.0,735.0,df189641
Thonk,0.9561660606681713,141.0,223.0,727.0,747.0,df189641
Youl',0.8400328933074828,238.0,306.0,724.0,748.0,df189641
PIeaoc,0.22665501953280545,107.0,209.0,751.0,771.0,df189641
Comc,0.8654061555862427,221.0,289.0,749.0,769.0,df189641
A9ain,0.690030488655847,304.0,394.0,746.0,772.0,df189641
'hse:629 Tra:j Trn:172 OP:14-,0.2563773380225364,70.0,348.0,768.0,794.0,df189641
WigG?,0.30336971442888583,176.0,388.0,99.0,192.0,e109c919
25295,0.017141831836418448,201.0,361.0,185.0,245.0,e109c919
rolent,0.17275926691265184,191.0,241.0,235.0,251.0,e109c919
"1i16,34",0.05895805703929192,347.0,411.0,270.0,297.0,e109c919
88,0.06975145956113855,135.0,191.0,303.0,341.0,e109c919
096,0.08939017314025953,185.0,237.0,291.0,333.0,e109c919
Rc,0.06472564329928346,129.0,199.0,321.0,383.0,e109c919
0,0.42264271033695877,179.0,243.0,313.0,401.0,e109c919
70550001671,0.047562318190828054,236.0,315.0,335.0,366.0,e109c919
#,0.8754283019567346,359.0,401.0,307.0,355.0,e109c919
2.36,0.6061652302742004,365.0,397.0,359.0,375.0,e109c919
0,0.19472864985197536,395.0,415.0,315.0,355.0,e109c919
0,0.1949578899069735,185.0,217.0,387.0,407.0,e109c919
323,0.8937663738238617,191.0,320.0,363.0,425.0,e109c919
